date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2015-01-15,2015,1,Infanta,Rice,70.41495774930917,28.24488292704189,63.942817530959495,5.975958442393531,3940.7,57.03
2015-01-15,2015,1,Infanta,Corn,22.317803700008085,26.19191336114392,74.6909130841235,6.604528973324573,3366.4,50.62
2015-01-15,2015,1,Infanta,Tomato,104.63158006020828,25.51675906646286,61.60031761787579,5.750457132112244,14903.1,92.58
2015-01-15,2015,1,Infanta,Eggplant,67.35127295112127,27.631587693419675,66.51939729569223,6.162269160113603,12602.3,51.11
2015-01-15,2015,1,Infanta,Onion,81.5900122355846,29.027917531423764,68.38341577091305,6.814118229388263,10139.8,128.93
2015-01-15,2015,1,Infanta,Garlic,71.77986818901836,27.31565471958526,61.506046651587475,6.752467257067058,7315.5,239.71
2015-01-15,2015,1,Infanta,Cabbage,43.765533708906815,27.01683690759475,71.4665438286013,6.516558256398134,15399.8,51.91
2015-01-15,2015,1,Infanta,Bell Pepper,111.74986139189124,27.769882272292303,66.12668820473301,5.464563727690931,10514.4,109.66
2015-01-15,2015,1,Laguna,Rice,130.5852108164851,28.640503264772455,80.16016739621071,6.300906513570215,4670.8,58.82
2015-01-15,2015,1,Laguna,Corn,32.388883668184306,26.174188164376616,76.16607579702887,6.367462018082419,2645.5,55.72
2015-01-15,2015,1,Laguna,Tomato,80.87393126871112,27.329709850059906,56.85475252697823,6.700876674048519,16834.3,76.23
2015-01-15,2015,1,Laguna,Eggplant,125.8464364169204,26.83318385594452,75.38331596465744,5.82083114058708,9713.9,67.54
2015-01-15,2015,1,Laguna,Onion,94.69909370391443,27.994375781645587,69.84283665076234,6.088035625054643,9892.9,118.65
2015-01-15,2015,1,Laguna,Garlic,64.79965763929731,26.20718470318586,55.926196348119504,6.111475690159315,6834.9,270.35
2015-01-15,2015,1,Laguna,Cabbage,107.25811311141177,24.81366416515253,69.71315492817438,6.409967264309429,12974.1,59.61
2015-01-15,2015,1,Laguna,Bell Pepper,108.67896019765712,26.372308103541297,66.46245189832729,6.224275057130676,9520.8,106.94
2015-01-15,2015,1,Bicol,Rice,91.36279525712987,26.500692696772276,70.27464614590623,5.8530608589280835,3865.4,55.84
2015-01-15,2015,1,Bicol,Corn,123.12737850634673,26.12880738179557,69.56207632404504,6.454634549868437,2840.9,33.4
2015-01-15,2015,1,Bicol,Tomato,84.98440105730525,28.122135209447112,78.81040072966655,6.196904924413137,11968.4,142.52
2015-01-15,2015,1,Bicol,Eggplant,89.02580656823665,25.996183429855755,62.35307606911162,6.027058945842295,11227.9,63.93
2015-01-15,2015,1,Bicol,Onion,76.86179776750234,29.692818253649147,67.6945029336244,6.386634840620978,8952.7,154.03
2015-01-15,2015,1,Bicol,Garlic,81.45498780327024,28.20853517588482,68.21311684060436,6.339906788693642,7018.5,249.21
2015-01-15,2015,1,Bicol,Cabbage,130.64286398757568,27.31818753186142,76.74708145870676,6.114936082250464,12162.7,47.89
2015-01-15,2015,1,Bicol,Bell Pepper,25.571708904764307,28.15404643521964,71.98886759036388,6.395459430327201,9700.1,104.34
2015-01-15,2015,1,Manila,Rice,183.30534109897644,28.93639816557593,66.94544587014981,6.574427413722555,2688.8,58.12
2015-01-15,2015,1,Manila,Corn,77.94666957073349,25.80905597575254,68.57861811370914,5.236293243388496,3311.2,49.03
2015-01-15,2015,1,Manila,Tomato,39.425754578848746,26.409017752719006,68.00352804658633,6.170856001124869,12832.3,65.11
2015-01-15,2015,1,Manila,Eggplant,47.97094080619281,27.93849593250333,70.71115965935587,6.064312118767741,9262.1,55.7
2015-01-15,2015,1,Manila,Onion,66.72702992572185,30.203413928457596,60.554462881068915,6.7377241182919425,7844.4,121.71
2015-01-15,2015,1,Manila,Garlic,64.38857835426415,26.24018728112295,68.61546285056221,6.438271504947223,7111.1,228.81
2015-01-15,2015,1,Manila,Cabbage,6.5802956361768565,26.448056969524956,64.73938947886867,5.674130964253896,14559.6,61.62
2015-01-15,2015,1,Manila,Bell Pepper,-14.83645623962613,28.947744201363996,72.52516784927866,6.183886666448388,10145.2,124.76
2015-01-15,2015,1,Cebu,Rice,43.16940100482774,29.300198378286513,67.33388046069034,6.050194640917454,3795.0,51.53
2015-01-15,2015,1,Cebu,Corn,106.63642310571831,27.739119909233334,70.30364942356233,6.216863827061045,2549.0,47.56
2015-01-15,2015,1,Cebu,Tomato,92.63253232572617,28.937004374913325,71.30920247702824,6.016691556957217,12488.7,116.96
2015-01-15,2015,1,Cebu,Eggplant,59.94522478561283,27.175210688858787,76.33664477977995,6.430136614961042,10442.4,71.72
2015-01-15,2015,1,Cebu,Onion,-10.138226250482546,28.625286785565926,58.83191826072693,6.653659928379967,8255.1,157.54
2015-01-15,2015,1,Cebu,Garlic,49.634058146122015,26.996068595484008,70.63484114624994,6.183771101633934,7315.1,215.68
2015-01-15,2015,1,Cebu,Cabbage,0.09417967183813403,26.036008140930345,74.44005894144807,6.90858252305898,14268.8,56.6
2015-01-15,2015,1,Cebu,Bell Pepper,137.54493906127232,27.32646573774343,63.80800681990488,5.243113336424448,10023.3,96.72
2015-01-15,2015,1,Davao,Rice,117.3470736874629,28.484393852884665,68.3975299968422,6.19647091843413,3997.1,57.79
2015-01-15,2015,1,Davao,Corn,116.98243536336705,27.082372266911793,74.44685379203585,5.82000364426259,2867.4,48.51
2015-01-15,2015,1,Davao,Tomato,83.74510615948822,27.652791251278952,68.90147983681726,5.726708244848234,13191.7,72.55
2015-01-15,2015,1,Davao,Eggplant,129.56708384353274,26.910486528514806,62.63839026151174,6.475970917935823,12110.5,58.07
2015-01-15,2015,1,Davao,Onion,58.375845595802645,26.514419741443735,68.9594554725711,5.739647574779293,9168.8,157.59
2015-01-15,2015,1,Davao,Garlic,47.96306260787831,26.81856865106223,78.45323330332167,6.057290255380005,8265.1,229.51
2015-01-15,2015,1,Davao,Cabbage,98.98415430124669,29.89870558981909,71.94867732826934,5.867670666863772,16020.8,38.06
2015-01-15,2015,1,Davao,Bell Pepper,56.04131401453722,27.01087568281619,53.0433723415794,5.6978165096341975,11386.3,81.4
2015-01-15,2015,1,Pangasinan,Rice,49.86201598771848,27.656823356212506,71.7321179925811,5.974540915405719,4344.1,80.61
2015-01-15,2015,1,Pangasinan,Corn,93.9603773585927,26.27473807548168,64.80534918444845,6.0573798058173605,2407.8,50.26
2015-01-15,2015,1,Pangasinan,Tomato,118.83906183975738,26.63760602496269,64.19914684657365,6.44146472275584,13631.1,102.23
2015-01-15,2015,1,Pangasinan,Eggplant,6.015444102568253,27.22585409123912,74.18285833626959,5.6793466094567995,10863.5,51.3
