date,year,month,region_id,commodity_id,source_row_name,crop_name,ml_crop,specification,legazpi_city_public_market,naga_peoples_mall,market_count_used,average_price,location,source_markets
2026-04-01,2026,4,050000000,1,COMMERCIAL (LOCAL) Regular Milled,commercial milled rice,Rice,20-40% BRAN STREAK,,40.0,1,40.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,5,Calamansi,calamansi,Calamansi,KG,,140.0,1,140.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,5,Melon,melon,Melon,,,100.0,1,100.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,5,Watermelon,watermelon,Watermelon,KG,,70.0,1,70.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,6,Cabbage (Scorpio),cabbage,Cabbage,750GM-1KG/HEAD,,80.0,1,80.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,7,Ampalaya,ampalaya,Ampalaya,4-5 PCS/KG,,80.0,1,80.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,7,Squash,kalabasa,Squash,SUPREMA VARIETY,,70.0,1,70.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,7,Sitao,sitao,String Beans,3-4 SMALL BUNDLES/KG,,120.0,1,120.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,7,Eggplant,talong,Eggplant,3-4 SMALL BUNDLES/KG,,80.0,1,80.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,9,Garlic(Imported),garlic,Garlic,KG,,140.0,1,140.0,Bicol,NAGA PEOPLE'S MALL
2026-04-01,2026,4,050000000,9,Red Onion,red onion,Red Onion,13-15 PCS/KG,,140.0,1,140.0,Bicol,NAGA PEOPLE'S MALL
